id,description,pred_sector,sector,pred_subcategory,subcategory,pred_type,type,pred_sector_conf,pred_subcategory_conf,pred_type_conf,notes,sector_match,subcategory_match,type_match
1584015.0,"The development will consist of the construction of a roofed extension (approx. 450 sqm), to incorporate forklift movements to the packaging area of the existing factory and associated site works to include access doors to existing buildings and demolition of existing storage sheds.",Industrial,Industrial,Factory,Factory,Extension,Extension,1.0,0.9398,0.9998,,True,True,True
1580775.0,"The construction of four number strategic logistical, storage and distribution warehousing / light industrial units in four number buildings on 4no. serviced sites, incorporating office accommodation within, ESB sub-station, 2no. sprinkler tanks, 3no. security kiosks, 4no. bicycle shelters, associated site signage (12no. 1.5m high totem signs to serviced sites and 2no. curved entrance signs), at existing site entrance to the existing public road, 7no, access points off existing internal site roads, site levelling and contouring and the site will be filled with a suitable material in order to achieve the required levels. The material in question will be sourced from suitable locations, and will be regularised by way of a waste permit application or certificate of registration to the local authority as required, 4no waste compactors, truck loading, hard standing and truck parking bay areas, 162no. parking spaces to include 146 regular and 8no. disabled spaces, 8no, electric car charging points and all other ancillary and associated site development works including landscaping. Extension of Duration to Permission granted under Planning Ref. No. 19/06770.",Industrial,Industrial,Warehouse,Warehouse,New Build,New Build,0.9999,0.9825,0.9995,,True,True,True
1670845.0,"Dwelling house, domestic garage, effluent treatment system and all ancillary works",Self Build,Self Build,House,House,New Build,New Build,0.9998,1.0,1.0,,True,True,True
1599905.0,"Permission for construction of extension and alterations to an existing dwelling house, the installation of a new on-site wastewater treatment system, a new vehicular entrance and all associated site works",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.996,0.9999,,True,True,True
1585046.0,Installing new sewerage treatment system with percolation area and all ancillary works,Miscellaneous,Miscellaneous,,,New Build,,0.9998,0.0,0.5183,Subcategory skipped: Sector is Miscellaneous,True,False,False
1670181.0,"A new wastewater treatment system, percolation area and all associated site works",Miscellaneous,Miscellaneous,,,New Build,,0.9998,0.0,0.934,Subcategory skipped: Sector is Miscellaneous,True,False,False
1617807.0,2. The proposed development shall be amended as follows: (a) No part of the proposed development shall be built directly onto the boundary walls of the site. (b) The proposed rear dormers shall be built separately from one another retaining a minimum gap of 0.5 metre between them so they are clearly viewed as two separate dormers.,Miscellaneous,Miscellaneous,,,Alterations,,0.9944,0.0,0.9762,Subcategory skipped: Sector is Miscellaneous,True,False,False
1586439.0,"For the change of opening hours of my restaurant (granted under planning reference 22/252). The proposed opening hours are from 4pm – 1am Thursday, and from 4pm – 3am Friday and Saturday, including all associated site works and services",Miscellaneous,Miscellaneous,,,Alterations,,0.9941,0.0,0.9917,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598729.0,"Applying for planning permission. The development consists of the conversion of the attic space to a study, the removal of the hip roof, build-up of a gable wall to apex roof profile and new window all to the side, new dormer roof construction to the rear, internal alterations and all associated site works",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,1.0,0.9944,0.9979,,True,True,True
1578763.0,(1) demolition of existing derelict dwelling and (2) erection of 42 no.  apartments (block a consists of 28 no.  apartments and block b consists of 14 no.  apartments) with storm water attenuation tank and all associated siteworks.,Residential,Residential,Apartments,Apartments,New Build,New Build,1.0,0.9967,1.0,,True,True,True
1583203.0,"Refurbishment and safety works to the Waterworks upper and lower reservoirs, and Alexandra Park lake reservoir, to be complemented with wider environmental, landscape and connectivity improvements. The proposed reservoir works comprise of a new overflow structure with reinforcement and protection of the return embankment parallel to the bywash channel at Waterworks Upper reservoir; repairs to the upstream face of Waterworks Lower reservoir with the addition of wetland planting to reduce the overall capacity of the reservoir; and removal of an existing parapet wall and embankment reinforcement at the Alexandra Park Lake reservoir. Improvements at Waterworks Park comprise the demolition of the existing Waterworks Bothy and replacement with a new building to include public toilets, Changing Places, multi-purpose community room and kitchenette; extension to existing Cavehill Road gatehouse building; entrance improvements; new events space including multipurpose decking; resurfacing of footways; new pedestrian lighting along key routes; a dog park; replacement platforms and viewing area; new 3-on-3 basketball court; replacement surface to existing small sided 3G pitch; and upgrades to existing Queen Mary’s playground. Improvements at Alexandra Park include the resurfacing of footways; new pedestrian lighting along key routes; new reinforced grass event space; new lake viewing area; new public toilets and changing places; entrance improvements; 2no existing bridges replaced; new pedestrian entrance; reimagined peace wall; new multi-sport synthetic surface with cover; and upgrades to existing play parks. Streetscape improvements along Camberwell Terrace and Castleton Gardens include resurfacing of footways with new kerbs; resurfaced carriageways and new tactile paving at pedestrian crossings; and all associated works.",Miscellaneous,Civil,,Water & Sewerage,Alterations,Extension,0.8925,0.0,0.9232,Subcategory skipped: Sector is Miscellaneous,False,False,False
1604634.0,replace two existing windows with one larger sliding door to the front of their existing dwelling house at ground floor level and all associated works,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9985,0.998,0.9988,,True,True,True
1589568.0,Proposed single storey rear extension and conversion of garage to ancillary accommodation.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9948,0.9992,,True,True,True
1584411.0,Proposed change of house type and garage including alteration/ reduction in curtilage to previously approved replacement dwelling and garage ref. LA09/2020/0661/F,Miscellaneous,Miscellaneous,,,New Build,,0.9995,0.0,0.7896,Subcategory skipped: Sector is Miscellaneous,True,False,False
1606057.0,"Construction and erection of an outdoor sauna, outdoor plunge pools, erection of outdoor changing facilities, office space/ reception area, outdoor seating and all associated ancillary site services",Social,Social,Sport & Leisure,Sport & Leisure,Extension,New Build,0.9362,0.9919,0.6747,,True,True,False
1603196.0,"EXPP: PROTECTED STRUCTURE: Fire Fabric upgrade at St. Patrick's Campus Blocks A-D. The interventions described within this section 5 declaration are critical for the buildings emergency escape plan, and the health & safety of all building occupants including students and staff. All of the interventions are not in areas which are listed on the record of protected structures. All proposed interventions are wholly reversible. A section 5 declaration is sought as to whether the development is exempt.",Miscellaneous,Miscellaneous,,,Alterations,,0.997,0.0,0.9994,Subcategory skipped: Sector is Miscellaneous,True,False,False
1590225.0,This application seeks permission for a single storey rear extension and renovation including all ancillary site works.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9998,0.9999,1.0,,True,True,True
1598620.0,"Proposed cemetery including associated ceremony building, maintenance depot, new vehicular access onto Quarterland Road and race day access onto Carnaghliss Road, car parking, landscaping and associated site and infrastructure works.",Social,Social,Church & Community,Church & Community,New Build,New Build,0.5633,0.5477,0.9975,,True,True,True
1665311.0,"Demolition of existing garden shed and construction of a garage for the repair, restoration and storage of motor vehicles.",Self Build,Industrial,Alteration,Light Industrial,Alterations,New Build,0.9848,0.9919,0.9954,,False,False,False
1590913.0,Compliance with Condition No. 8(3)a of LRD0010/S3,Miscellaneous,Miscellaneous,,,Alterations,,1.0,0.0,0.8527,Subcategory skipped: Sector is Miscellaneous,True,False,False
1609313.0,Permission to erect agricultural storage shed/domestic garage/ garden Shed .together with all necessary site works at,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9783,0.9895,0.9694,,True,True,True
1598231.0,"The habitat restoration works along approx. 800 meters of river will involve the construction of low level deflectors, the creation of pools and the addition of random boulders and spawning gravel. Livestock access to the river will be closed by the erection of fencing, and alternative water supply provided.",Miscellaneous,Miscellaneous,,,Alterations,,0.9994,0.0,0.908,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598810.0,Erection of a dwelling house and domestic garage with connection to public sewer including all associated site development works.,Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1561462.0,Change of use from veterinary surgeons consulting rooms to a hospital staff training facility with single storey extension.,Medical,Medical,Hospital,Hospital,Extension,Extension,1.0,0.9992,0.9975,,True,True,True
1588310.0,"Construction of three (3) waste bin store enclosures and three (3) bicycle shelters, distributed across four (4) separate locations within the housing estate for communal use of all residents, including all associated works.",Residential,Miscellaneous,,,New Build,,0.6514,0.3969,0.8959,Subcategory below threshold (0.40 < 0.4),False,False,False
1622426.0,"10. The following requirements of the Transportation Planning Division shall be strictly adhered to: a) Prior to commencement of development, and on appointment of a contractor, a Demolition Waste and Construction Management Plan shall be submitted to the planning authority for written agreement. This plan shall provide details of intended construction practice for the development, including a detailed traffic management plan, hours of working, noise management measures and off-site disposal of construction/demolition waste. The appointed contractor shall liaise with DCC Road Works Control Division during the demolition and construction period.",Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.9408,Subcategory skipped: Sector is Miscellaneous,True,False,False
1624648.0,Permission for the demolition of the existing south-eastern boundary wall and reconstruction of the boundary wall to a finished height of 3.5 metres.,Miscellaneous,Miscellaneous,,,Alterations,,0.7737,0.0,0.8744,Subcategory skipped: Sector is Miscellaneous,True,False,False
1621007.0,"Permission for development which consists of: the demolition of an existing 2 storey office building and a small link bridge connection to the upper floor of the adjoining Irishrail building, which is located at the eastern end of existing platform 1 and 2 in Ceannt Railway Station, Station Road, Galway.",Miscellaneous,Miscellaneous,,,New Build,,0.8907,0.0,0.6878,Subcategory skipped: Sector is Miscellaneous,True,False,False
1670678.0,Creation of vehicular access along with entrance piers and driveway for off-street parking at front of house .,Miscellaneous,Miscellaneous,,,Alterations,,0.9998,0.0,0.9942,Subcategory skipped: Sector is Miscellaneous,True,False,False
1595913.0,To construct access from public road to farmland,Miscellaneous,Miscellaneous,,,New Build,,0.9985,0.0,0.9325,Subcategory skipped: Sector is Miscellaneous,True,False,False
1618810.0,"Planning permission for development at St. Joseph's National School, Bekan, Claremorris, Co. Mayo comprising: construction of an additional accommodation mainstream classroom and all ancillary siteworks and services. Height of new Extension: 6.7m.",Education,Education,School,School,Extension,Extension,0.9979,0.9937,0.9989,,True,True,True
1578923.0,"For the construction of a single storey dwelling, a single storey garage, septic tank and percolation area, new entrance, and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9999,1.0,1.0,,True,True,True
1609762.0,"Reinstatement of 3no. apartments, alterations and associated site works",Residential,Residential,Apartments,Apartments,New Build,New Build,0.9993,0.9998,0.9148,,True,True,True
1619223.0,Permission for the change of use from offices to a medical centre and all related alterations works.,Medical,Medical,Medical Centre,Medical Centre,Alterations,Alterations,0.9999,0.9994,0.9999,,True,True,True
1592048.0,"Full planning permission for the following: (1) Demolish existing semi-detached two-story dwelling house, (2) Construct replacement semi-detached two-story dwelling house, together with all associated site works at 74 Riverside Drive, Quignalecka, Ballina, Co. Mayo.",Self Build,Self Build,House,House,New Build,New Build,0.9955,0.9554,0.9816,,True,True,True
1596579.0,"Planning permission is sought by William and Michael Donnelly for alterations to part of an existing window to the front elevation into a fire exit door as required under granted fire safety certificate for the premises all at 63-64 Dorset Street Lower, Dublin 1, D01F5X7",Miscellaneous,Self Build,,Alteration,Alterations,Alterations,0.8572,0.0,0.9991,Subcategory skipped: Sector is Miscellaneous,False,False,True
1583512.0,"Permission is sought by Andrew Lavelle for renovations and extensions to the existing two-storey, terrace house at 20 Carlingford Road, Drumcondra, Dublin 9, D09 RK44, comprising of the demolition of the existing single-storey rear extension & existing ancillary shed and construction of 1no. two-storey flat-roofed extension with 2no. rooflights to the rear and construction of 1no. dormer extension, with associated modifications to the existing house and fenestration including modifications to ground floor layout and site development including new hard and soft landscaping.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9897,0.9717,0.9983,,True,True,True
1605259.0,construction of a slatted shed and all associated site works. The development is within the curtilage of a protected structure,Agriculture,Agriculture,Agricultural Building,Agricultural Building,New Build,New Build,0.9976,0.997,0.9567,,True,True,True
1575723.0,Alterations and construction of extension to existing dwelling house.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1578002.0,"The development will consist of the construction of 3 detached, 3 storey, 2 bedroom and study mews houses with side access to courtyard with bicycle and bin storage.",Residential,Residential,Houses,Houses,New Build,New Build,0.9999,0.9982,1.0,,True,True,True
1602903.0,"Construct a dwelling house, domestic garage, wastewater treatment area, bored well, new splayed entrance and all associated site works",Self Build,Self Build,House,House,New Build,New Build,0.9998,1.0,1.0,,True,True,True
1593691.0,"For the construction of a single storey extension to the rear of the existing two storey detached dwelling comprising kitchen, dining and family area, a first floor extension to the rear extending the existing bedrooms, increase in height of the existing first floor bedrooms to the side along with the extending of the existing entrance at ground floor level. Permission is also sought for the widening of the existing vehicular access and extension of the dishing of the existing kerb along with all other ancillary site development works.",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1622230.0,"Demolition of sections of existing dwelling, construction of new extensions to the sides and rear of the dwelling, alterations to the existing dwelling and landscapiing and drainage in connection with the works and the existing dwelling",Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,0.9999,1.0,,True,True,True
1603145.0,"Elevational alterations and change of use of existing ground floor shop into extension to the Cosy Bar Public house, new shop fronts and associated signage and all associated site works.",Miscellaneous,Commercial & Retail,,Bar & Restaurant,Extension,Extension,0.99,0.0,0.8071,Subcategory skipped: Sector is Miscellaneous,False,False,True
1595609.0,Construction of a dwelling house with waste water treatment system and all other associated site development works.,Self Build,Self Build,House,House,New Build,New Build,0.9995,0.9999,1.0,,True,True,True
1618686.0,Double storey rear extension comprising ground floor kitchen enlargement and first floor bedroom extensions,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1672021.0,"Proposed demolition of existing single storey flat roof extension to rear (43.84sq.m) & construction of new single storey combined flat roof / pitched roof extension to rear (137.39 sq.m., with new ridge heigth of 4.095m to match existing), new internal courtyard & side entrance area, with new windows & entrance door to side / North-West elevation complete with new roof light windows to rear & side elevations & 10no. new PV (photo voltaic) solar panels to rear elevation. Permission also sought for revisions to previously altered windows & entrance door to existing front / North East elevation together with all associated site works.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9986,0.9991,1.0,,True,True,True
1604989.0,Subdivision of existing site. Demolition of existing side extension. Construction of two story dwelling adjacent 287 Balrothery Estate forming of new vehicular entrance.,Self Build,Self Build,House,House,New Build,New Build,0.9609,0.7565,0.992,,True,True,True
1603816.0,"Planning permission for (1) alterations and refurbishments to the existing dwelling house (2) extensions to the front, side and rear of the existing dwelling house (3) demolition of existing front porch (4) a new effluent treatment system and percolation area (4) and all associated site works all at Annaghgowan Td, County Sligo.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9992,0.9997,,True,True,True
1556841.0,"PROTECTED STRUCTURE : Grangegorman Development Agency intends to apply for permission for development at this site at nos. 23 and 24 Prussia Street and lands to the rear, Stoneybatter, Dublin 7, D07 FW30. the development will consist of: the demolition of an existing, vacant, 2-storey dwelling at no. 23 Prussia Street (c. 75sqm) and associated remedial works to the northern gable of no, 22 Prussia Street on lands within the applicant's ownership; demolition of the ground floor façade and other remnants of the former dwelling at no. 24 Prussia Street; and general site clearance to provide a temporary construction traffic haul route alongside a temporary pedestrian and bicycle link between Prussia Street and the Grangegorman Strategic Development Zone site to facilitate permitted works within the Grangegorman Strategic Development Zone. This temporary link will include 2.5m high manually operated steel security gates at either end and a 2.0m high paladin mesh fence to segregate",Miscellaneous,Miscellaneous,,,New Build,,0.8571,0.0,0.7876,Subcategory skipped: Sector is Miscellaneous,True,False,False
1599069.0,"Variation of conditions 1, 2, ,3, 4 ,5, 11, 14, 17, 18, 19, 36, 37 and 41 of approval LA04/2023/2390/F and LA04/2020/0804/F to facilitate removal of 31 previously approved dwellings and retaining structure along northern boundary of site adjacent to Upper Springfeild Road. Retention of existing sloping ground levels and landscaping at this location.",Miscellaneous,Miscellaneous,,,New Build,,0.9928,0.0,0.9992,Subcategory skipped: Sector is Miscellaneous,True,False,False
1587662.0,A) To demolish the existing single storey side and rear extension to the existing dwelling house; b). To construct a new 2 Storey extension to the side and a single storey extension to the rear of the house; c). Make elevational changes and internal alterations to the existing house; d). All associated site works and services.,Self Build,Self Build,Extension,Extension,Extension,Extension,1.0,1.0,1.0,,True,True,True
1602803.0,Substitute house type design permitted under Planning Ref. No. 21/00667 together with all attached conditions,Miscellaneous,Miscellaneous,,,New Build,,0.9669,0.0,0.9984,Subcategory skipped: Sector is Miscellaneous,True,False,False
1595887.0,"Planning for extension and renovation of the existing clubhouse to provide additional changing, shower and toilet facilities, a new first floor with meeting area, sensory room, recovery room and outdoor viewing gallery; an extension to the existing stepped spectator area; a new wastewater treatment system, percolation area and all associated siteworks",Social,Social,Sport & Leisure,Sport & Leisure,Extension,Extension,1.0,0.9989,0.9999,,True,True,True
1594683.0,Single storey extension to side and rear of dwelling with associated garage,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9999,1.0,,True,True,True
1588844.0,Change of use from hot food bar to office (retrospective) and alterations to front facade,Miscellaneous,Miscellaneous,,,Alterations,,0.9947,0.0,1.0,Subcategory skipped: Sector is Miscellaneous,True,False,False
1592714.0,"The change of use of an existing building last used as a Sports Retail unit to use as a Deli and a Grocery/Retail premises to ground floor, alterations to existing first floor living accommodation, and alterations to front elevation to include new entrance door to access upper floors, new signage, and all associated site works",Commercial & Retail,Commercial & Retail,Retail,Retail,Alterations,Alterations,0.9995,0.999,0.9999,,True,True,True
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Self Build,House,House,New Build,New Build,0.5633,1.0,1.0,,True,True,True
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Agriculture,House,Agricultural Building,New Build,New Build,0.5633,1.0,1.0,,False,False,True
,Dwelling and garage,Self Build,Self Build,House,House,New Build,New Build,0.5633,1.0,1.0,,True,True,True
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
,Dwelling and garage,Self Build,Self Build,House,Alteration,New Build,Alterations,0.5633,1.0,1.0,,True,False,False
,Dwelling and garage,Self Build,Miscellaneous,House,,New Build,,0.5633,1.0,1.0,,False,False,False
1665957.0,Permission consequent on the grant of outline permission 2360199 for a dwelling house and associated site development works,Self Build,Self Build,House,House,New Build,New Build,0.922,0.9996,0.9999,,True,True,True
1598827.0,1. renovation and extension of an existing house including construction of a new sewage treatment system and connection to services. 2. permission for the siting of a temporary caravan and temporary connection to site services for security and accommodation for the construction period. 3. permission for a new site entrance. and all associated site works at the above address,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9993,0.9914,0.9995,,True,True,True
1581257.0,Proposed installation of wastewater treatment system and polishing filter to existing dwelling and all ancillary site works,Miscellaneous,Miscellaneous,,,Alterations,,0.9952,0.0,0.7095,Subcategory skipped: Sector is Miscellaneous,True,False,False
1605810.0,Provision of pumping station and associated works (to serve housing development approved under LA09/2017/0348/F),Miscellaneous,Miscellaneous,,,New Build,,0.9977,0.0,0.9976,Subcategory skipped: Sector is Miscellaneous,True,False,False
1598077.0,EXPP: PROTECTED STRUCTURE: The proposed development works consist of works to the existing rear return roof and comprise: - The reroofing of the existing slate roofs to the existing rear return. - The renewal of the existing flat roof portion of the existing rear return in code 5 lead. - The widening and rationalisation of the existing integrated outlets and gutters. - The widening and relining of the existing boundary valley gutter in copper to suit the existing falls. - The refurbishment of the conical roof light. - Any and all other minor conservation and refurbishment works ancillary to the conservation and reroofing of the rear return roof.,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9164,0.9251,0.9967,,True,True,True
1599287.0,"Permission for two storey dwelling, domestic garage, sewerage system, site entrance and all associated works.",Self Build,Self Build,House,House,New Build,New Build,1.0,0.9999,1.0,,True,True,True
1592514.0,1. proposed change of use of 1 of 4 No. existing astro football pitches to 1 No. padel court complete with proposed covered all weather enclosure. 3 No. astro football pitches retained. 2. All ancillary site works,Social,Social,Sport & Leisure,Sport & Leisure,New Build,Alterations,1.0,1.0,0.9801,,True,True,False
1663513.0,The proposed development will consists of: the demolition of the existing single storey dwelling (c. 129 sq m) and shed (c. 43 sq m) on site; and the construction of a replacement 1.5 No. storey four bedroom dwelling (287 sq m); decommissioning of the existing wastewater treatment system and provision of new wastewater treatment system and soil polishing filter; hard and soft landscaping; boundary treatments; and all associated site development works above and below ground,Self Build,Self Build,House,House,New Build,New Build,0.9996,0.9998,0.9999,,True,True,True
1605352.0,Proposed residential development comprising 24 dwellings with associated garages/external stores within the development limits of Moneymore.,Residential,Residential,Houses,Houses,New Build,New Build,0.9991,0.9996,0.9999,,True,True,True
1588782.0,Proposed replacement dwelling and new garage at 8 Cloughlands Pk with single storey link between new dwelling and existing at 7 Cloughlands Pk,Self Build,Self Build,House,House,New Build,New Build,0.984,0.9973,0.9999,,True,True,True
1593145.0,Construct new domestic shed and all associated works,Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9994,0.9988,0.9976,,True,True,True
1590402.0,"The development will consist of; demolition of existing two storey side extension (6.46 sq.); construction of a new 2 storey dwelling house with mezzanine level at second floor (155.71 sq.) to north west side of existing house, including a new garden pavilion (30 sq.) to the rear; new first floor extension (3 sq.m) to side of existing house between existing and new houses; construction of a new vehicular entrance on Silchester Park; new boundary walls and fences; driveway, landscaping and associated works.",Self Build,Self Build,Extension,House,Extension,New Build,0.9998,0.8747,0.919,,True,False,False
1603316.0,"Planning application for permission for the refurbishment & extension of existing single storey detached farmhouse cottage to include internal and external alterations and provision of a new single storey extension to rear plus the installation of a new proprietary wastewater treatment system and percolation area including all associated site works, at Branganstown, Kiltale, Trim, Co. Meath, C15TR59.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.982,0.9564,0.9035,,True,True,True
1619460.0,The development will consist of extension and renovation of existing derelict house and effluent treatment system together with all ancillary site works. This application is accompanied by a Natura Impact Statement.,Self Build,Self Build,Extension,Extension,Extension,Extension,0.9996,0.995,0.9975,,True,True,True
1608545.0,"Development of 1no. semi-detached part single storey to rear, part 2-storey, 2 bed dwelling located on a site adjacent to 185 Charlemont, Griffth Avenue,Dublin 9, D09 A2X8.This application is an amendment to the previously granted application 3806/21 where 2 dwellings were granted permission. This application is solely for 185A. A separate application is to be submitted for 185B. The proposed new dwelling is to be independent of the existing dwelling at 185 but connected to the proposed 185B. Works include the provision of covered bin/bike storage to the side of new dwelling and 1 no. car-parking spaces on shared surface as well as widening the widening of existing vehicular access along with all landscaping and ancillary works necessary to facilitate the development.",Self Build,Self Build,House,House,New Build,New Build,0.986,0.9962,0.9965,,True,True,True
1590740.0,Extension to existing cattle shed consisting of a lean-to extension and slatted slurry storage tank and all associated site works,Agriculture,Agriculture,Agricultural Building,Agricultural Building,Extension,Extension,1.0,0.9999,0.9979,,True,True,True
1622429.0,Permission for development to construct a dwelling house and garage with a septic tank & percolation area including all necessary site works,Self Build,Self Build,House,House,New Build,New Build,0.9985,0.9998,1.0,,True,True,True
1579490.0,Permission for the erection of a fully serviced dwelling house and attached domestic garage together with all associated site works,Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1598570.0,"Proposed upgrade works to existing flood defences consisting of the construction of 1.1m û 1.8m sheet pile wall to act as a flood barrier from the River Shannon and Mulkear River; associated drainage works including new drainage trenches, pipes and attenuation pond; construction of 11 no. mammal crossings comprising earth ramps filled to the top of the proposed sheet piles along the River Shannon and Mulkear River; Localised relocation of an existing boundary fence to the adjacent Johnson and Johnson facility to facilitate the proposed development; Removal of existing berm along the Mulkear River; All associated ancillary site development works. A Natura Impact Statement (NIS) has been prepared in respect of the proposed development and accompanies this planning application",Miscellaneous,Miscellaneous,,,New Build,,0.9984,0.0,0.667,Subcategory skipped: Sector is Miscellaneous,True,False,False
1589102.0,"Single storey rear extension to dwelling to accommodate utility and boot space. Single storey front and side extension to replace existing front and side garden room, bathroom and storage.",Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,1.0,1.0,,True,True,True
1601966.0,"11. The developer shall facilitate the archaeological appraisal of the site and shall provide for the preservation, recording and protection of archaeological materials or features which may exist within the site. In this regard, the developer shall: (a) notify the planning authority in writing at least four weeks prior to the commencement of any site operations (including hydrological and geotechnical investigations) relating to the proposed development, and",Miscellaneous,Miscellaneous,,,New Build,,0.9999,0.0,0.6846,Subcategory skipped: Sector is Miscellaneous,True,False,False
1619076.0,A change of use of former first floor hostel accommodation to independent residential use consisting of a 1-bedroom apartments with all associated works,Residential,Self Build,Apartments,Alteration,Alterations,Alterations,0.852,0.7754,1.0,,False,False,True
1558565.0,"Permission for: A freestanding medium voltage ESB substation building with adjoining customer switch room to serve the permitted temporary bus depot at Tivoli Industrial Estate, Cork, incorporating a footpath and landing area, access steps and guard-railing around the substation building and installation of associated cable ducting and ancillary site works.",Miscellaneous,Miscellaneous,,,Alterations,,0.9994,0.0,0.6458,Subcategory skipped: Sector is Miscellaneous,True,False,False
1584448.0,Of the relocation of approved house type on site no. 7 and increase in floor area of approved house type (P18-519 and P23-60105 Refer). PERMISSION for revised position of detached garage and revised site boundary together with all associated ancillary and incidental site works,Miscellaneous,Miscellaneous,,,New Build,,0.9951,0.0,0.904,Subcategory skipped: Sector is Miscellaneous,True,False,False
1607693.0,"Permission for construction of single storey dwelling house, detached domestic garage, splayed entrance, sewerage treatment system and all associated site works",Self Build,Self Build,House,House,New Build,New Build,1.0,1.0,1.0,,True,True,True
1588988.0,"Replacing existing septic tank with a new domestic wastewater treatment plant including all ancillary site works. Retention of entrance porch to front (Eastern) elevation, new window opening to first floor level on gable (Northern) elevation, replacement entrance doors and windows throughout, replacement of corrugated roof covering all to existing dwelling house.",Miscellaneous,Self Build,,Alteration,Alterations,Alterations,0.7395,0.0,0.9978,Subcategory skipped: Sector is Miscellaneous,False,False,True
1623590.0,Single-storey extension to rear (to replace garage),Self Build,Self Build,Extension,Extension,Extension,Extension,0.9999,0.9997,0.9999,,True,True,True
1671945.0,Replacment of approved Outbuilding with New Build Construction Outbuilding (Retrospective),Miscellaneous,Miscellaneous,,,New Build,,0.9466,0.0,0.5628,Subcategory skipped: Sector is Miscellaneous,True,False,False
1667744.0,Proposed new entrance to serve farm dwelling approved under planning ref LA05/2024/0897/F,Miscellaneous,Miscellaneous,,,New Build,,0.9953,0.0,0.9929,Subcategory skipped: Sector is Miscellaneous,True,False,False
1604967.0,"Construct both a new single storey garage with attached greenhouse, a new garden room with covered deck and external pool, and a new Pergola to the existing dwelling",Self Build,Self Build,Alteration,Alteration,Alterations,Alterations,0.9997,0.9956,0.9978,,True,True,True
1599239.0,"5. The developer shall comply with the following drainage requirements of the Planning Authority: a. As no surface water management details have been submitted, the developer shall submit a surface water management plan, including drawings and a report, to the planning authority for written agreement. These plans shall be submitted prior to the commencement of development, and drainage works shall not commence prior to the issuing of such written agreement. b. The development shall incorporate Sustainable Drainage Systems in the management of surface water. Full details of the surface water management proposals shall be agreed in writing with DPPDC Section prior to commencement of construction.",Miscellaneous,Miscellaneous,,,New Build,,1.0,0.0,0.9165,Subcategory skipped: Sector is Miscellaneous,True,False,False
